"fecha","n_obs","variable","loading"
2023-02-01,326,"TPM",0.420091518271108
2023-02-01,326,"Spread_activas_pasivas",0.423026450014008
2023-02-01,326,"Spread_mercado_TPM",-0.343178889186436
2023-02-01,326,"Crecimiento_creditos",0.219783317497519
2023-02-01,326,"Ratio_Cred_Depo",0.0294705679571851
2023-02-01,326,"Morosidad",0.424744227974941
2023-02-01,326,"Rentabilidad",0.162819366152413
2023-02-01,326,"Liquidez",0.152870329734739
2023-02-01,326,"TCN",-0.164227898292864
2023-02-01,326,"Commodities",0.354189887792118
2023-02-01,326,"FFER",0.281731825123218
2023-02-01,326,"VIX",0.1246816926072
2023-03-01,327,"TPM",0.420835010040436
2023-03-01,327,"Spread_activas_pasivas",0.423641871354653
2023-03-01,327,"Spread_mercado_TPM",-0.343514789272405
2023-03-01,327,"Crecimiento_creditos",0.220082324253428
2023-03-01,327,"Ratio_Cred_Depo",0.0297580046386972
2023-03-01,327,"Morosidad",0.425364802110077
2023-03-01,327,"Rentabilidad",0.162761473790366
2023-03-01,327,"Liquidez",0.152521913093988
2023-03-01,327,"TCN",-0.164281275669757
2023-03-01,327,"Commodities",0.352406077960028
2023-03-01,327,"FFER",0.280497430199373
2023-03-01,327,"VIX",0.124718260715704
2023-04-01,328,"TPM",0.421671889370228
2023-04-01,328,"Spread_activas_pasivas",0.424353316856131
2023-04-01,328,"Spread_mercado_TPM",-0.343870512926272
2023-04-01,328,"Crecimiento_creditos",0.220325302728742
2023-04-01,328,"Ratio_Cred_Depo",0.030028436578113
2023-04-01,328,"Morosidad",0.42607419325209
2023-04-01,328,"Rentabilidad",0.162713613226649
2023-04-01,328,"Liquidez",0.152146934061802
2023-04-01,328,"TCN",-0.164517637472886
2023-04-01,328,"Commodities",0.350325076510321
2023-04-01,328,"FFER",0.278954798679456
2023-04-01,328,"VIX",0.12510829267124
2023-05-01,329,"TPM",0.422390860865658
2023-05-01,329,"Spread_activas_pasivas",0.424928934449516
2023-05-01,329,"Spread_mercado_TPM",-0.344219557489957
2023-05-01,329,"Crecimiento_creditos",0.22055579696942
2023-05-01,329,"Ratio_Cred_Depo",0.0303213966583617
2023-05-01,329,"Morosidad",0.426696845858162
2023-05-01,329,"Rentabilidad",0.162804243047086
2023-05-01,329,"Liquidez",0.151665936325244
2023-05-01,329,"TCN",-0.164529768763374
2023-05-01,329,"Commodities",0.348776801319813
2023-05-01,329,"FFER",0.27737269473554
2023-05-01,329,"VIX",0.125463624609439
2023-06-01,330,"TPM",0.423208307090917
2023-06-01,330,"Spread_activas_pasivas",0.425677285174678
2023-06-01,330,"Spread_mercado_TPM",-0.344514032483469
2023-06-01,330,"Crecimiento_creditos",0.220845106346362
2023-06-01,330,"Ratio_Cred_Depo",0.0306773862556791
2023-06-01,330,"Morosidad",0.427457748429504
2023-06-01,330,"Rentabilidad",0.16309903097231
2023-06-01,330,"Liquidez",0.151060841092149
2023-06-01,330,"TCN",-0.164755331758961
2023-06-01,330,"Commodities",0.346687851372048
2023-06-01,330,"FFER",0.275516184356545
2023-06-01,330,"VIX",0.126108066001197
2023-07-01,331,"TPM",0.423997568977536
2023-07-01,331,"Spread_activas_pasivas",0.426404066172697
2023-07-01,331,"Spread_mercado_TPM",-0.344804615703492
2023-07-01,331,"Crecimiento_creditos",0.221147968167423
2023-07-01,331,"Ratio_Cred_Depo",0.0310516200383983
2023-07-01,331,"Morosidad",0.428187459668
2023-07-01,331,"Rentabilidad",0.163295017864065
2023-07-01,331,"Liquidez",0.150645235904397
2023-07-01,331,"TCN",-0.165027494420593
2023-07-01,331,"Commodities",0.344664624971116
2023-07-01,331,"FFER",0.273565239653569
2023-07-01,331,"VIX",0.126788467005967
2023-08-01,332,"TPM",0.424817503858529
2023-08-01,332,"Spread_activas_pasivas",0.427111641458849
2023-08-01,332,"Spread_mercado_TPM",-0.345222876876164
2023-08-01,332,"Crecimiento_creditos",0.221500297388976
2023-08-01,332,"Ratio_Cred_Depo",0.0314100014232027
2023-08-01,332,"Morosidad",0.42889903841753
2023-08-01,332,"Rentabilidad",0.163519655407905
2023-08-01,332,"Liquidez",0.150048563118967
2023-08-01,332,"TCN",-0.165231295973864
2023-08-01,332,"Commodities",0.34273445197059
2023-08-01,332,"FFER",0.271458887487489
2023-08-01,332,"VIX",0.127326674374517
2023-09-01,333,"TPM",0.425667828378533
2023-09-01,333,"Spread_activas_pasivas",0.427840633406266
2023-09-01,333,"Spread_mercado_TPM",-0.34563363369537
2023-09-01,333,"Crecimiento_creditos",0.221803896252917
2023-09-01,333,"Ratio_Cred_Depo",0.0319441366844802
2023-09-01,333,"Morosidad",0.429640086543939
2023-09-01,333,"Rentabilidad",0.163692578854627
2023-09-01,333,"Liquidez",0.149199231463414
2023-09-01,333,"TCN",-0.165518313324241
2023-09-01,333,"Commodities",0.340788012172843
2023-09-01,333,"FFER",0.269319060250021
2023-09-01,333,"VIX",0.127935432073615
2023-10-01,334,"TPM",0.426479697062426
2023-10-01,334,"Spread_activas_pasivas",0.428515874164026
2023-10-01,334,"Spread_mercado_TPM",-0.346035207613523
2023-10-01,334,"Crecimiento_creditos",0.222142914395596
2023-10-01,334,"Ratio_Cred_Depo",0.0324677096290222
2023-10-01,334,"Morosidad",0.430349738366071
2023-10-01,334,"Rentabilidad",0.163964864934541
2023-10-01,334,"Liquidez",0.148491951200616
2023-10-01,334,"TCN",-0.165706880383187
2023-10-01,334,"Commodities",0.338955658291975
2023-10-01,334,"FFER",0.267256002120611
2023-10-01,334,"VIX",0.128204949631613
2023-11-01,335,"TPM",0.427156802584756
2023-11-01,335,"Spread_activas_pasivas",0.429099524116652
2023-11-01,335,"Spread_mercado_TPM",-0.346418464277751
2023-11-01,335,"Crecimiento_creditos",0.222251141359114
2023-11-01,335,"Ratio_Cred_Depo",0.0333617982158905
2023-11-01,335,"Morosidad",0.430966823469805
2023-11-01,335,"Rentabilidad",0.163961216438051
2023-11-01,335,"Liquidez",0.147337686113728
2023-11-01,335,"TCN",-0.166065076129952
2023-11-01,335,"Commodities",0.337820531958039
2023-11-01,335,"FFER",0.265052717319946
2023-11-01,335,"VIX",0.128914666125524
2023-12-01,336,"TPM",0.427722219951781
2023-12-01,336,"Spread_activas_pasivas",0.429589288000463
2023-12-01,336,"Spread_mercado_TPM",-0.34663859630571
2023-12-01,336,"Crecimiento_creditos",0.222232115718505
2023-12-01,336,"Ratio_Cred_Depo",0.0345576471277814
2023-12-01,336,"Morosidad",0.431549120333334
2023-12-01,336,"Rentabilidad",0.163807331410909
2023-12-01,336,"Liquidez",0.145866384915231
2023-12-01,336,"TCN",-0.166539161142701
2023-12-01,336,"Commodities",0.337298542711886
2023-12-01,336,"FFER",0.262842789683177
2023-12-01,336,"VIX",0.129733060487546
2024-01-01,337,"TPM",0.428311263357869
2024-01-01,337,"Spread_activas_pasivas",0.43009046343201
2024-01-01,337,"Spread_mercado_TPM",-0.347025246514931
2024-01-01,337,"Crecimiento_creditos",0.222143874013442
2024-01-01,337,"Ratio_Cred_Depo",0.0355851228177778
2024-01-01,337,"Morosidad",0.43207556086203
2024-01-01,337,"Rentabilidad",0.163670737427521
2024-01-01,337,"Liquidez",0.144721202118889
2024-01-01,337,"TCN",-0.167004480194254
2024-01-01,337,"Commodities",0.336549327501889
2024-01-01,337,"FFER",0.260611824338463
2024-01-01,337,"VIX",0.13051756717097
2024-02-01,338,"TPM",0.428976661251953
2024-02-01,338,"Spread_activas_pasivas",0.430638078613352
2024-02-01,338,"Spread_mercado_TPM",-0.347420728387971
2024-02-01,338,"Crecimiento_creditos",0.222089839354961
2024-02-01,338,"Ratio_Cred_Depo",0.0365818934054474
2024-02-01,338,"Morosidad",0.432617682548942
2024-02-01,338,"Rentabilidad",0.16332506535769
2024-02-01,338,"Liquidez",0.143776467089629
2024-02-01,338,"TCN",-0.167615898999645
2024-02-01,338,"Commodities",0.335593828454841
2024-02-01,338,"FFER",0.258244369232894
2024-02-01,338,"VIX",0.131351836355793
2024-03-01,339,"TPM",0.429631927227452
2024-03-01,339,"Spread_activas_pasivas",0.431191776016392
2024-03-01,339,"Spread_mercado_TPM",-0.347794833255372
2024-03-01,339,"Crecimiento_creditos",0.222228342129205
2024-03-01,339,"Ratio_Cred_Depo",0.037752424643382
2024-03-01,339,"Morosidad",0.433182146211689
2024-03-01,339,"Rentabilidad",0.162925889495292
2024-03-01,339,"Liquidez",0.142445374881845
2024-03-01,339,"TCN",-0.168292902502319
2024-03-01,339,"Commodities",0.334671130917946
2024-03-01,339,"FFER",0.255787243847482
2024-03-01,339,"VIX",0.132217429427084
2024-04-01,340,"TPM",0.430176417041284
2024-04-01,340,"Spread_activas_pasivas",0.431685246213574
2024-04-01,340,"Spread_mercado_TPM",-0.34787178481121
2024-04-01,340,"Crecimiento_creditos",0.222613620285296
2024-04-01,340,"Ratio_Cred_Depo",0.0392681534018613
2024-04-01,340,"Morosidad",0.433803576983871
2024-04-01,340,"Rentabilidad",0.162694663290363
2024-04-01,340,"Liquidez",0.140589905012628
2024-04-01,340,"TCN",-0.168949168778694
2024-04-01,340,"Commodities",0.334184170724503
2024-04-01,340,"FFER",0.253380964642888
2024-04-01,340,"VIX",0.13280472450698
2024-05-01,341,"TPM",0.430652538917052
2024-05-01,341,"Spread_activas_pasivas",0.432173323909746
2024-05-01,341,"Spread_mercado_TPM",-0.347962288992717
2024-05-01,341,"Crecimiento_creditos",0.222937487952037
2024-05-01,341,"Ratio_Cred_Depo",0.0409480374326814
2024-05-01,341,"Morosidad",0.434412063060913
2024-05-01,341,"Rentabilidad",0.162448861318374
2024-05-01,341,"Liquidez",0.138319345334305
2024-05-01,341,"TCN",-0.169606351545292
2024-05-01,341,"Commodities",0.333831009886998
2024-05-01,341,"FFER",0.250993685187499
2024-05-01,341,"VIX",0.133663708384997
2024-06-01,342,"TPM",0.43115388579547
2024-06-01,342,"Spread_activas_pasivas",0.432712526408321
2024-06-01,342,"Spread_mercado_TPM",-0.347951808338841
2024-06-01,342,"Crecimiento_creditos",0.223244776565704
2024-06-01,342,"Ratio_Cred_Depo",0.042678699343508
2024-06-01,342,"Morosidad",0.435092314375935
2024-06-01,342,"Rentabilidad",0.162316272405827
2024-06-01,342,"Liquidez",0.135718166916398
2024-06-01,342,"TCN",-0.170328218481666
2024-06-01,342,"Commodities",0.333387747032611
2024-06-01,342,"FFER",0.248580842633984
2024-06-01,342,"VIX",0.134585256732986
2024-07-01,343,"TPM",0.431626188084147
2024-07-01,343,"Spread_activas_pasivas",0.433222929878604
2024-07-01,343,"Spread_mercado_TPM",-0.34788672888418
2024-07-01,343,"Crecimiento_creditos",0.223557457397486
2024-07-01,343,"Ratio_Cred_Depo",0.0445572488797904
2024-07-01,343,"Morosidad",0.435785431637903
2024-07-01,343,"Rentabilidad",0.162131824356214
2024-07-01,343,"Liquidez",0.132905693908773
2024-07-01,343,"TCN",-0.171026179276513
2024-07-01,343,"Commodities",0.333101866299382
2024-07-01,343,"FFER",0.246267132233141
2024-07-01,343,"VIX",0.135330570637897
2024-08-01,344,"TPM",0.432091865327056
2024-08-01,344,"Spread_activas_pasivas",0.433680648731991
2024-08-01,344,"Spread_mercado_TPM",-0.34769276915078
2024-08-01,344,"Crecimiento_creditos",0.224024094802428
2024-08-01,344,"Ratio_Cred_Depo",0.0463759504101988
2024-08-01,344,"Morosidad",0.436500081245154
2024-08-01,344,"Rentabilidad",0.162011843659117
2024-08-01,344,"Liquidez",0.130246965124878
2024-08-01,344,"TCN",-0.171665014706296
2024-08-01,344,"Commodities",0.332944693117844
2024-08-01,344,"FFER",0.244054309732875
2024-08-01,344,"VIX",0.135506261477545
2024-09-01,345,"TPM",0.432459361730199
2024-09-01,345,"Spread_activas_pasivas",0.434115545755562
2024-09-01,345,"Spread_mercado_TPM",-0.347455827200388
2024-09-01,345,"Crecimiento_creditos",0.224352154508571
2024-09-01,345,"Ratio_Cred_Depo",0.0485603493476946
2024-09-01,345,"Morosidad",0.437184184235738
2024-09-01,345,"Rentabilidad",0.161697801436777
2024-09-01,345,"Liquidez",0.126995344536912
2024-09-01,345,"TCN",-0.172407180196389
2024-09-01,345,"Commodities",0.333104167541627
2024-09-01,345,"FFER",0.241978995851612
2024-09-01,345,"VIX",0.135884438581894
2024-10-01,346,"TPM",0.432798185914737
2024-10-01,346,"Spread_activas_pasivas",0.434567546266021
2024-10-01,346,"Spread_mercado_TPM",-0.347213297876112
2024-10-01,346,"Crecimiento_creditos",0.22480217382684
2024-10-01,346,"Ratio_Cred_Depo",0.0509494789389824
2024-10-01,346,"Morosidad",0.437880242608458
2024-10-01,346,"Rentabilidad",0.161416792783364
2024-10-01,346,"Liquidez",0.123577710883883
2024-10-01,346,"TCN",-0.173250376647339
2024-10-01,346,"Commodities",0.333110448461384
2024-10-01,346,"FFER",0.24007903340599
2024-10-01,346,"VIX",0.135888529197493
2024-11-01,347,"TPM",0.432996716605282
2024-11-01,347,"Spread_activas_pasivas",0.434948720678303
2024-11-01,347,"Spread_mercado_TPM",-0.346943663068419
2024-11-01,347,"Crecimiento_creditos",0.225096194718452
2024-11-01,347,"Ratio_Cred_Depo",0.0538732664822617
2024-11-01,347,"Morosidad",0.438505731484866
2024-11-01,347,"Rentabilidad",0.160848736231391
2024-11-01,347,"Liquidez",0.119422214358644
2024-11-01,347,"TCN",-0.174293034006219
2024-11-01,347,"Commodities",0.333514625560046
2024-11-01,347,"FFER",0.238206923584449
2024-11-01,347,"VIX",0.136451674024435
2024-12-01,348,"TPM",0.433091956955541
2024-12-01,348,"Spread_activas_pasivas",0.435287614038836
2024-12-01,348,"Spread_mercado_TPM",-0.3466319517
2024-12-01,348,"Crecimiento_creditos",0.225365200751385
2024-12-01,348,"Ratio_Cred_Depo",0.0572143892396973
2024-12-01,348,"Morosidad",0.439081481975805
2024-12-01,348,"Rentabilidad",0.16019005291229
2024-12-01,348,"Liquidez",0.11507724560825
2024-12-01,348,"TCN",-0.175624038614317
2024-12-01,348,"Commodities",0.334093562268832
2024-12-01,348,"FFER",0.236192516046168
2024-12-01,348,"VIX",0.137091176418721
2025-01-01,349,"TPM",0.433278238939521
2025-01-01,349,"Spread_activas_pasivas",0.435679766744746
2025-01-01,349,"Spread_mercado_TPM",-0.346389347758431
2025-01-01,349,"Crecimiento_creditos",0.225761859343343
2025-01-01,349,"Ratio_Cred_Depo",0.0603544493311549
2025-01-01,349,"Morosidad",0.439674656863163
2025-01-01,349,"Rentabilidad",0.159016049895844
2025-01-01,349,"Liquidez",0.110878095287943
2025-01-01,349,"TCN",-0.176945779085861
2025-01-01,349,"Commodities",0.33429938843403
2025-01-01,349,"FFER",0.234452833875276
2025-01-01,349,"VIX",0.137581141146787
2025-02-01,350,"TPM",0.433450355128568
2025-02-01,350,"Spread_activas_pasivas",0.436072018931897
2025-02-01,350,"Spread_mercado_TPM",-0.346156984417325
2025-02-01,350,"Crecimiento_creditos",0.226053515723979
2025-02-01,350,"Ratio_Cred_Depo",0.0637151235053541
2025-02-01,350,"Morosidad",0.44024308829046
2025-02-01,350,"Rentabilidad",0.157297119857443
2025-02-01,350,"Liquidez",0.106302424968054
2025-02-01,350,"TCN",-0.178467543379596
2025-02-01,350,"Commodities",0.33477563221363
2025-02-01,350,"FFER",0.232654082532275
2025-02-01,350,"VIX",0.138085628536179
2025-03-01,351,"TPM",0.433692679417491
2025-03-01,351,"Spread_activas_pasivas",0.436495494017537
2025-03-01,351,"Spread_mercado_TPM",-0.345946764711587
2025-03-01,351,"Crecimiento_creditos",0.226560369847777
2025-03-01,351,"Ratio_Cred_Depo",0.0666675145080086
2025-03-01,351,"Morosidad",0.44086374864166
2025-03-01,351,"Rentabilidad",0.155881840844768
2025-03-01,351,"Liquidez",0.102364946709385
2025-03-01,351,"TCN",-0.179769884980288
2025-03-01,351,"Commodities",0.334885185839772
2025-03-01,351,"FFER",0.231027198565527
2025-03-01,351,"VIX",0.137664736324399
2025-04-01,352,"TPM",0.434140372331361
2025-04-01,352,"Spread_activas_pasivas",0.437018443434614
2025-04-01,352,"Spread_mercado_TPM",-0.345888005879238
2025-04-01,352,"Crecimiento_creditos",0.227514576611419
2025-04-01,352,"Ratio_Cred_Depo",0.0691140267408293
2025-04-01,352,"Morosidad",0.441703694230558
2025-04-01,352,"Rentabilidad",0.155310386356093
2025-04-01,352,"Liquidez",0.0988473087171135
2025-04-01,352,"TCN",-0.18057732946733
2025-04-01,352,"Commodities",0.334263207928578
2025-04-01,352,"FFER",0.229834746670875
2025-04-01,352,"VIX",0.134909371130083
2025-05-01,353,"TPM",0.434344266763382
2025-05-01,353,"Spread_activas_pasivas",0.437491405050691
2025-05-01,353,"Spread_mercado_TPM",-0.345457992307281
2025-05-01,353,"Crecimiento_creditos",0.228039127404
2025-05-01,353,"Ratio_Cred_Depo",0.0722931435655161
2025-05-01,353,"Morosidad",0.442388427525708
2025-05-01,353,"Rentabilidad",0.154330095918347
2025-05-01,353,"Liquidez",0.0942947043138474
2025-05-01,353,"TCN",-0.181926499037553
2025-05-01,353,"Commodities",0.334194774204468
2025-05-01,353,"FFER",0.228108668590603
2025-05-01,353,"VIX",0.134696727256192
2025-06-01,354,"TPM",0.434499977500224
2025-06-01,354,"Spread_activas_pasivas",0.437918098956784
2025-06-01,354,"Spread_mercado_TPM",-0.345200379920004
2025-06-01,354,"Crecimiento_creditos",0.228519322020478
2025-06-01,354,"Ratio_Cred_Depo",0.0755621375396988
2025-06-01,354,"Morosidad",0.44298400806364
2025-06-01,354,"Rentabilidad",0.153295583599384
2025-06-01,354,"Liquidez",0.0899204742722352
2025-06-01,354,"TCN",-0.183407869084521
2025-06-01,354,"Commodities",0.333974035066143
2025-06-01,354,"FFER",0.226183265796904
2025-06-01,354,"VIX",0.134860881591409
2025-07-01,355,"TPM",0.434575519158227
2025-07-01,355,"Spread_activas_pasivas",0.438269031733731
2025-07-01,355,"Spread_mercado_TPM",-0.345293188701986
2025-07-01,355,"Crecimiento_creditos",0.228527034611466
2025-07-01,355,"Ratio_Cred_Depo",0.0786919538580915
2025-07-01,355,"Morosidad",0.443439512996002
2025-07-01,355,"Rentabilidad",0.152211758172849
2025-07-01,355,"Liquidez",0.0855095351162539
2025-07-01,355,"TCN",-0.184863141051583
2025-07-01,355,"Commodities",0.333953936837372
2025-07-01,355,"FFER",0.224179287790845
2025-07-01,355,"VIX",0.135444051645652
2025-08-01,356,"TPM",0.434784191326115
2025-08-01,356,"Spread_activas_pasivas",0.438709256686866
2025-08-01,356,"Spread_mercado_TPM",-0.345433750983064
2025-08-01,356,"Crecimiento_creditos",0.228345595938585
2025-08-01,356,"Ratio_Cred_Depo",0.081724853944182
2025-08-01,356,"Morosidad",0.443982303271063
2025-08-01,356,"Rentabilidad",0.151271349588548
2025-08-01,356,"Liquidez",0.0808553362265785
2025-08-01,356,"TCN",-0.186250080463398
2025-08-01,356,"Commodities",0.333488429472099
2025-08-01,356,"FFER",0.222186698685033
2025-08-01,356,"VIX",0.136162804971489
2025-09-01,357,"TPM",0.434949770503613
2025-09-01,357,"Spread_activas_pasivas",0.439091264990687
2025-09-01,357,"Spread_mercado_TPM",-0.345661091425827
2025-09-01,357,"Crecimiento_creditos",0.227797677890468
2025-09-01,357,"Ratio_Cred_Depo",0.0848556428426642
2025-09-01,357,"Morosidad",0.444455039612197
2025-09-01,357,"Rentabilidad",0.150174538298954
2025-09-01,357,"Liquidez",0.0763604987144568
2025-09-01,357,"TCN",-0.187610191262606
2025-09-01,357,"Commodities",0.333214907522659
2025-09-01,357,"FFER",0.220338800317129
2025-09-01,357,"VIX",0.136898358308225
2025-10-01,358,"TPM",0.435146776423944
2025-10-01,358,"Spread_activas_pasivas",0.439444118448701
2025-10-01,358,"Spread_mercado_TPM",-0.345966235752828
2025-10-01,358,"Crecimiento_creditos",0.227223633740655
2025-10-01,358,"Ratio_Cred_Depo",0.087833511969346
2025-10-01,358,"Morosidad",0.444919085696357
2025-10-01,358,"Rentabilidad",0.149264476974017
2025-10-01,358,"Liquidez",0.0722465055492073
2025-10-01,358,"TCN",-0.188841870038636
2025-10-01,358,"Commodities",0.332775260301123
2025-10-01,358,"FFER",0.218688294903806
2025-10-01,358,"VIX",0.137188109357741
2025-11-01,359,"TPM",0.435261054953313
2025-11-01,359,"Spread_activas_pasivas",0.43974072440164
2025-11-01,359,"Spread_mercado_TPM",-0.346024803761651
2025-11-01,359,"Crecimiento_creditos",0.226512090867747
2025-11-01,359,"Ratio_Cred_Depo",0.0907709124661538
2025-11-01,359,"Morosidad",0.44534772980368
2025-11-01,359,"Rentabilidad",0.148247741178641
2025-11-01,359,"Liquidez",0.0680234577331343
2025-11-01,359,"TCN",-0.190059194098783
2025-11-01,359,"Commodities",0.332823510687388
2025-11-01,359,"FFER",0.21735384053309
2025-11-01,359,"VIX",0.137185262094993
2025-12-01,360,"TPM",0.435325890848455
2025-12-01,360,"Spread_activas_pasivas",0.440079474226254
2025-12-01,360,"Spread_mercado_TPM",-0.346015900789274
2025-12-01,360,"Crecimiento_creditos",0.225081979471986
2025-12-01,360,"Ratio_Cred_Depo",0.0938951498510747
2025-12-01,360,"Morosidad",0.445714926657254
2025-12-01,360,"Rentabilidad",0.14704194916319
2025-12-01,360,"Liquidez",0.0639418000368761
2025-12-01,360,"TCN",-0.191354742972217
