"fecha","variable","loading","var_explained","n_effective"
2022-03-01,"Liquidez",2.55954749243531e-05,0.981411949041502,112
2022-03-01,"TCN",0.987593204149613,0.981411949041502,112
2022-03-01,"Commodities",-0.156942407967807,0.981411949041502,112
2022-03-01,"FFER",-0.000902247104840797,0.981411949041502,112
2022-03-01,"VIX",0.000651321306860701,0.981411949041502,112
2022-04-01,"TPM",-0.00292380776501994,0.981567625348008,112
2022-04-01,"Spread_activas_pasivas",-0.00315289551713236,0.981567625348008,112
2022-04-01,"Spread_mercado_TPM",0.000767286277921993,0.981567625348008,112
2022-04-01,"Crecimiento_creditos",0.00262756125699265,0.981567625348008,112
2022-04-01,"Ratio_Cred_Depo",-5.70341407250048e-05,0.981567625348008,112
2022-04-01,"Morosidad",-2.56277149583783e-05,0.981567625348008,112
2022-04-01,"Rentabilidad",4.11392399656308e-05,0.981567625348008,112
2022-04-01,"Liquidez",2.64081116832388e-05,0.981567625348008,112
2022-04-01,"TCN",0.986781456105007,0.981567625348008,112
2022-04-01,"Commodities",-0.161972377143033,0.981567625348008,112
2022-04-01,"FFER",-0.00090215606524857,0.981567625348008,112
2022-04-01,"VIX",0.000710307307396949,0.981567625348008,112
2022-05-01,"TPM",-0.0028141503562059,0.981897382062321,112
2022-05-01,"Spread_activas_pasivas",-0.00313498399805847,0.981897382062321,112
2022-05-01,"Spread_mercado_TPM",0.000680670183367832,0.981897382062321,112
2022-05-01,"Crecimiento_creditos",0.00253318971111236,0.981897382062321,112
2022-05-01,"Ratio_Cred_Depo",-5.78369369948562e-05,0.981897382062321,112
2022-05-01,"Morosidad",-2.54727613900581e-05,0.981897382062321,112
2022-05-01,"Rentabilidad",4.08870975454757e-05,0.981897382062321,112
2022-05-01,"Liquidez",2.72743991483522e-05,0.981897382062321,112
2022-05-01,"TCN",0.986111040544893,0.981897382062321,112
2022-05-01,"Commodities",-0.166008517603318,0.981897382062321,112
2022-05-01,"FFER",-0.000892874613314256,0.981897382062321,112
2022-05-01,"VIX",0.000869617740476958,0.981897382062321,112
2022-06-01,"TPM",-0.00269047504408434,0.982105536800439,112
2022-06-01,"Spread_activas_pasivas",-0.00310884652649005,0.982105536800439,112
2022-06-01,"Spread_mercado_TPM",0.000593620743759663,0.982105536800439,112
2022-06-01,"Crecimiento_creditos",0.002409755465682,0.982105536800439,112
2022-06-01,"Ratio_Cred_Depo",-5.86155753039267e-05,0.982105536800439,112
2022-06-01,"Morosidad",-2.53230776689682e-05,0.982105536800439,112
2022-06-01,"Rentabilidad",4.11039702833903e-05,0.982105536800439,112
2022-06-01,"Liquidez",2.9287565136538e-05,0.982105536800439,112
2022-06-01,"TCN",0.985334577692741,0.982105536800439,112
2022-06-01,"Commodities",-0.170560662478289,0.982105536800439,112
2022-06-01,"FFER",-0.000874697839041001,0.982105536800439,112
2022-06-01,"VIX",0.000997901650133652,0.982105536800439,112
2022-07-01,"TPM",-0.00257564270943305,0.982458021088871,112
2022-07-01,"Spread_activas_pasivas",-0.00307443140139906,0.982458021088871,112
2022-07-01,"Spread_mercado_TPM",0.000514820609317858,0.982458021088871,112
2022-07-01,"Crecimiento_creditos",0.0023139620061077,0.982458021088871,112
2022-07-01,"Ratio_Cred_Depo",-5.94894766820882e-05,0.982458021088871,112
2022-07-01,"Morosidad",-2.51319925131175e-05,0.982458021088871,112
2022-07-01,"Rentabilidad",4.086249522218e-05,0.982458021088871,112
2022-07-01,"Liquidez",2.9940991745462e-05,0.982458021088871,112
2022-07-01,"TCN",0.984685336887933,0.982458021088871,112
2022-07-01,"Commodities",-0.174273487905924,0.982458021088871,112
2022-07-01,"FFER",-0.000847656494046241,0.982458021088871,112
2022-07-01,"VIX",0.00105259128600257,0.982458021088871,112
2022-08-01,"TPM",-0.00245669300988931,0.982635764444762,112
2022-08-01,"Spread_activas_pasivas",-0.00305281913565677,0.982635764444762,112
2022-08-01,"Spread_mercado_TPM",0.000429362170437195,0.982635764444762,112
2022-08-01,"Crecimiento_creditos",0.00223436740834004,0.982635764444762,112
2022-08-01,"Ratio_Cred_Depo",-6.02459065028461e-05,0.982635764444762,112
2022-08-01,"Morosidad",-2.49195942839967e-05,0.982635764444762,112
2022-08-01,"Rentabilidad",4.06038225345964e-05,0.982635764444762,112
2022-08-01,"Liquidez",3.05810115023467e-05,0.982635764444762,112
2022-08-01,"TCN",0.983872668026655,0.982635764444762,112
2022-08-01,"Commodities",-0.178807961567179,0.982635764444762,112
2022-08-01,"FFER",-0.000808321067320575,0.982635764444762,112
2022-08-01,"VIX",0.0010459340904279,0.982635764444762,112
2022-09-01,"TPM",-0.00233316697723339,0.982862790292903,112
2022-09-01,"Spread_activas_pasivas",-0.00301810933924117,0.982862790292903,112
2022-09-01,"Spread_mercado_TPM",0.000344924216533984,0.982862790292903,112
2022-09-01,"Crecimiento_creditos",0.00214000171304434,0.982862790292903,112
2022-09-01,"Ratio_Cred_Depo",-6.1231525066456e-05,0.982862790292903,112
2022-09-01,"Morosidad",-2.46745148411097e-05,0.982862790292903,112
2022-09-01,"Rentabilidad",4.02345095885929e-05,0.982862790292903,112
2022-09-01,"Liquidez",3.12352854453468e-05,0.982862790292903,112
2022-09-01,"TCN",0.982995259026128,0.982862790292903,112
2022-09-01,"Commodities",-0.183573322628517,0.982862790292903,112
2022-09-01,"FFER",-0.000762576604114594,0.982862790292903,112
2022-09-01,"VIX",0.00114727653159899,0.982862790292903,112
2022-10-01,"TPM",-0.0021949827243382,0.983339964999906,112
2022-10-01,"Spread_activas_pasivas",-0.00296637921553116,0.983339964999906,112
2022-10-01,"Spread_mercado_TPM",0.000260645276940977,0.983339964999906,112
2022-10-01,"Crecimiento_creditos",0.00205079495804643,0.983339964999906,112
2022-10-01,"Ratio_Cred_Depo",-6.20747261049758e-05,0.983339964999906,112
2022-10-01,"Morosidad",-2.42674239516058e-05,0.983339964999906,112
2022-10-01,"Rentabilidad",3.96250000984948e-05,0.983339964999906,112
2022-10-01,"Liquidez",3.16811587350927e-05,0.983339964999906,112
2022-10-01,"TCN",0.982151953658465,0.983339964999906,112
2022-10-01,"Commodities",-0.188035749683349,0.983339964999906,112
2022-10-01,"FFER",-0.00070020872735669,0.983339964999906,112
2022-10-01,"VIX",0.00130706039328157,0.983339964999906,112
2022-11-01,"TPM",-0.00206157642893705,0.983582292581607,112
2022-11-01,"Spread_activas_pasivas",-0.00292793835444108,0.983582292581607,112
2022-11-01,"Spread_mercado_TPM",0.000178989277187882,0.983582292581607,112
2022-11-01,"Crecimiento_creditos",0.00198654035129009,0.983582292581607,112
2022-11-01,"Ratio_Cred_Depo",-6.29221882906925e-05,0.983582292581607,112
2022-11-01,"Morosidad",-2.39304596157084e-05,0.983582292581607,112
2022-11-01,"Rentabilidad",3.90183776671733e-05,0.983582292581607,112
2022-11-01,"Liquidez",3.19852947631081e-05,0.983582292581607,112
2022-11-01,"TCN",0.981079338048451,0.983582292581607,112
2022-11-01,"Commodities",-0.193557313141275,0.983582292581607,112
2022-11-01,"FFER",-0.000626161624406101,0.983582292581607,112
2022-11-01,"VIX",0.00130327590861452,0.983582292581607,112
2022-12-01,"TPM",-0.00193810468445288,0.983820235117745,112
2022-12-01,"Spread_activas_pasivas",-0.00290138530997846,0.983820235117745,112
2022-12-01,"Spread_mercado_TPM",0.000107235766637788,0.983820235117745,112
2022-12-01,"Crecimiento_creditos",0.00193462915388398,0.983820235117745,112
2022-12-01,"Ratio_Cred_Depo",-6.35609051678552e-05,0.983820235117745,112
2022-12-01,"Morosidad",-2.36163809795846e-05,0.983820235117745,112
2022-12-01,"Rentabilidad",3.82301253646778e-05,0.983820235117745,112
2022-12-01,"Liquidez",3.21848890561604e-05,0.983820235117745,112
2022-12-01,"TCN",0.979944220696758,0.983820235117745,112
2022-12-01,"Commodities",-0.19922723867416,0.983820235117745,112
2022-12-01,"FFER",-0.000547809362036349,0.983820235117745,112
2022-12-01,"VIX",0.00126330008528135,0.983820235117745,112
2023-01-01,"TPM",-0.00181359643645926,0.984170081236271,112
2023-01-01,"Spread_activas_pasivas",-0.00283761640282381,0.984170081236271,112
2023-01-01,"Spread_mercado_TPM",4.69495702630561e-05,0.984170081236271,112
2023-01-01,"Crecimiento_creditos",0.00191012156376843,0.984170081236271,112
2023-01-01,"Ratio_Cred_Depo",-6.42057342077956e-05,0.984170081236271,112
2023-01-01,"Morosidad",-2.32303892675125e-05,0.984170081236271,112
2023-01-01,"Rentabilidad",3.76199828676043e-05,0.984170081236271,112
2023-01-01,"Liquidez",3.23584688318204e-05,0.984170081236271,112
2023-01-01,"TCN",0.978775846294239,0.984170081236271,112
2023-01-01,"Commodities",-0.204893214252572,0.984170081236271,112
2023-01-01,"FFER",-0.000464446891190914,0.984170081236271,112
2023-01-01,"VIX",0.00118265017405124,0.984170081236271,112
2023-02-01,"TPM",-0.00170969499260117,0.984145267835398,112
2023-02-01,"Spread_activas_pasivas",-0.00279754990829905,0.984145267835398,112
2023-02-01,"Spread_mercado_TPM",-7.564950092598e-06,0.984145267835398,112
2023-02-01,"Crecimiento_creditos",0.00188872280007842,0.984145267835398,112
2023-02-01,"Ratio_Cred_Depo",-6.46432362560752e-05,0.984145267835398,112
2023-02-01,"Morosidad",-2.28191364315826e-05,0.984145267835398,112
2023-02-01,"Rentabilidad",3.73141940472325e-05,0.984145267835398,112
2023-02-01,"Liquidez",3.21164478673956e-05,0.984145267835398,112
2023-02-01,"TCN",0.977349991065956,0.984145267835398,112
2023-02-01,"Commodities",-0.211592267365854,0.984145267835398,112
2023-02-01,"FFER",-0.000385572200008914,0.984145267835398,112
2023-02-01,"VIX",0.00111125679029207,0.984145267835398,112
2023-03-01,"TPM",-0.00162751985112508,0.983954598995872,112
2023-03-01,"Spread_activas_pasivas",-0.00276080820387442,0.983954598995872,112
2023-03-01,"Spread_mercado_TPM",-4.93153304771548e-05,0.983954598995872,112
2023-03-01,"Crecimiento_creditos",0.00189953306963532,0.983954598995872,112
2023-03-01,"Ratio_Cred_Depo",-6.46519409852718e-05,0.983954598995872,112
2023-03-01,"Morosidad",-2.25200320982767e-05,0.983954598995872,112
2023-03-01,"Rentabilidad",3.68248288607265e-05,0.983954598995872,112
2023-03-01,"Liquidez",3.19975664162983e-05,0.983954598995872,112
2023-03-01,"TCN",0.975894916618597,0.983954598995872,112
2023-03-01,"Commodities",-0.218206217885662,0.983954598995872,112
2023-03-01,"FFER",-0.000314901871215305,0.983954598995872,112
2023-03-01,"VIX",0.00108186098993434,0.983954598995872,112
2023-04-01,"TPM",-0.0015528128260034,0.983267938014917,112
2023-04-01,"Spread_activas_pasivas",-0.00273895646924441,0.983267938014917,112
2023-04-01,"Spread_mercado_TPM",-8.89381408073823e-05,0.983267938014917,112
2023-04-01,"Crecimiento_creditos",0.00191716359293858,0.983267938014917,112
2023-04-01,"Ratio_Cred_Depo",-6.44197979157852e-05,0.983267938014917,112
2023-04-01,"Morosidad",-2.22343269447e-05,0.983267938014917,112
2023-04-01,"Rentabilidad",3.62878742612168e-05,0.983267938014917,112
2023-04-01,"Liquidez",3.1897324057851e-05,0.983267938014917,112
2023-04-01,"TCN",0.974029159210171,0.983267938014917,112
2023-04-01,"Commodities",-0.226390330685685,0.983267938014917,112
2023-04-01,"FFER",-0.000244864518680882,0.983267938014917,112
2023-04-01,"VIX",0.000975554584745256,0.983267938014917,112
2023-05-01,"TPM",-0.00148377513095531,0.983406038124953,112
2023-05-01,"Spread_activas_pasivas",-0.00271297274647892,0.983406038124953,112
2023-05-01,"Spread_mercado_TPM",-0.000120687773430211,0.983406038124953,112
2023-05-01,"Crecimiento_creditos",0.00194380874313289,0.983406038124953,112
2023-05-01,"Ratio_Cred_Depo",-6.41829099513658e-05,0.983406038124953,112
2023-05-01,"Morosidad",-2.18896704910403e-05,0.983406038124953,112
2023-05-01,"Rentabilidad",3.55856031693447e-05,0.983406038124953,112
2023-05-01,"Liquidez",3.19104888092089e-05,0.983406038124953,112
2023-05-01,"TCN",0.972785681692114,0.983406038124953,112
2023-05-01,"Commodities",-0.231676205572514,0.983406038124953,112
2023-05-01,"FFER",-0.000174668763939883,0.983406038124953,112
2023-05-01,"VIX",0.000872414010193203,0.983406038124953,112
2023-06-01,"TPM",-0.00141518887918765,0.982871973805407,112
2023-06-01,"Spread_activas_pasivas",-0.0026857797227682,0.982871973805407,112
2023-06-01,"Spread_mercado_TPM",-0.000156699039099207,0.982871973805407,112
2023-06-01,"Crecimiento_creditos",0.00195676725119849,0.982871973805407,112
2023-06-01,"Ratio_Cred_Depo",-6.3906019631615e-05,0.982871973805407,112
2023-06-01,"Morosidad",-2.15621485360052e-05,0.982871973805407,112
2023-06-01,"Rentabilidad",3.45484904606341e-05,0.982871973805407,112
2023-06-01,"Liquidez",3.19606813567139e-05,0.982871973805407,112
2023-06-01,"TCN",0.970843580403073,0.982871973805407,112
2023-06-01,"Commodities",-0.239685564697826,0.982871973805407,112
2023-06-01,"FFER",-0.000106073669208619,0.982871973805407,112
2023-06-01,"VIX",0.000696265083002771,0.982871973805407,112
2023-07-01,"TPM",-0.00135065427097532,0.982457816121658,112
2023-07-01,"Spread_activas_pasivas",-0.00266247251888708,0.982457816121658,112
2023-07-01,"Spread_mercado_TPM",-0.000187844812660046,0.982457816121658,112
2023-07-01,"Crecimiento_creditos",0.00195210600442394,0.982457816121658,112
2023-07-01,"Ratio_Cred_Depo",-6.37160480742092e-05,0.982457816121658,112
2023-07-01,"Morosidad",-2.12510061525923e-05,0.982457816121658,112
2023-07-01,"Rentabilidad",3.36743947654134e-05,0.982457816121658,112
2023-07-01,"Liquidez",3.17561455409297e-05,0.982457816121658,112
2023-07-01,"TCN",0.96891208567888,0.982457816121658,112
2023-07-01,"Commodities",-0.247378906147675,0.982457816121658,112
2023-07-01,"FFER",-4.07437829044174e-05,0.982457816121658,112
2023-07-01,"VIX",0.000528842481535464,0.982457816121658,112
2023-08-01,"TPM",-0.0013016018192296,0.982235923700291,112
2023-08-01,"Spread_activas_pasivas",-0.00263450087985695,0.982235923700291,112
2023-08-01,"Spread_mercado_TPM",-0.000206502447344871,0.982235923700291,112
2023-08-01,"Crecimiento_creditos",0.00193981969387863,0.982235923700291,112
2023-08-01,"Ratio_Cred_Depo",-6.3373611878315e-05,0.982235923700291,112
2023-08-01,"Morosidad",-2.09477514258133e-05,0.982235923700291,112
2023-08-01,"Rentabilidad",3.28141113653476e-05,0.982235923700291,112
2023-08-01,"Liquidez",3.17452931719479e-05,0.982235923700291,112
2023-08-01,"TCN",0.967108709715342,0.982235923700291,112
2023-08-01,"Commodities",-0.254338606788827,0.982235923700291,112
2023-08-01,"FFER",2.41734217869217e-05,0.982235923700291,112
2023-08-01,"VIX",0.000411411778468853,0.982235923700291,112
2023-09-01,"TPM",-0.00126197496011559,0.98189523689771,112
2023-09-01,"Spread_activas_pasivas",-0.00261091131730652,0.98189523689771,112
2023-09-01,"Spread_mercado_TPM",-0.000223524931499564,0.98189523689771,112
2023-09-01,"Crecimiento_creditos",0.00193171316290015,0.98189523689771,112
2023-09-01,"Ratio_Cred_Depo",-6.32695724339933e-05,0.98189523689771,112
2023-09-01,"Morosidad",-2.0670901332773e-05,0.98189523689771,112
2023-09-01,"Rentabilidad",3.19764532394904e-05,0.98189523689771,112
2023-09-01,"Liquidez",3.1869989222024e-05,0.98189523689771,112
2023-09-01,"TCN",0.965152140981623,0.98189523689771,112
2023-09-01,"Commodities",-0.261665927134683,0.98189523689771,112
2023-09-01,"FFER",8.50872448741183e-05,0.98189523689771,112
2023-09-01,"VIX",0.000287591960204413,0.98189523689771,112
2023-10-01,"TPM",-0.00122405473438739,0.9820111060297,112
2023-10-01,"Spread_activas_pasivas",-0.00258266615746008,0.9820111060297,112
2023-10-01,"Spread_mercado_TPM",-0.000237941005332191,0.9820111060297,112
2023-10-01,"Crecimiento_creditos",0.00192106979020021,0.9820111060297,112
2023-10-01,"Ratio_Cred_Depo",-6.31807032863614e-05,0.9820111060297,112
2023-10-01,"Morosidad",-2.03370705772954e-05,0.9820111060297,112
2023-10-01,"Rentabilidad",3.09993371782422e-05,0.9820111060297,112
2023-10-01,"Liquidez",3.18246375188655e-05,0.9820111060297,112
2023-10-01,"TCN",0.963476553304914,0.9820111060297,112
2023-10-01,"Commodities",-0.267770293338693,0.9820111060297,112
2023-10-01,"FFER",0.00014387250259889,0.9820111060297,112
2023-10-01,"VIX",0.000241989665054469,0.9820111060297,112
2023-11-01,"TPM",-0.00120134647492633,0.982524751061197,112
2023-11-01,"Spread_activas_pasivas",-0.00254585148216507,0.982524751061197,112
2023-11-01,"Spread_mercado_TPM",-0.000235683800077018,0.982524751061197,112
2023-11-01,"Crecimiento_creditos",0.0019060530905591,0.982524751061197,112
2023-11-01,"Ratio_Cred_Depo",-6.3086996871649e-05,0.982524751061197,112
2023-11-01,"Morosidad",-2.00341594585503e-05,0.982524751061197,112
2023-11-01,"Rentabilidad",3.00275727104502e-05,0.982524751061197,112
2023-11-01,"Liquidez",3.18055659223923e-05,0.982524751061197,112
2023-11-01,"TCN",0.962316993945834,0.982524751061197,112
2023-11-01,"Commodities",-0.271908686406971,0.982524751061197,112
2023-11-01,"FFER",0.000198864434064756,0.982524751061197,112
2023-11-01,"VIX",0.000101977839785778,0.982524751061197,112
2023-12-01,"TPM",-0.00118976017599663,0.98310197621164,112
2023-12-01,"Spread_activas_pasivas",-0.0025393215531711,0.98310197621164,112
2023-12-01,"Spread_mercado_TPM",-0.000236657554449046,0.98310197621164,112
2023-12-01,"Crecimiento_creditos",0.00189427967822706,0.98310197621164,112
2023-12-01,"Ratio_Cred_Depo",-6.32615331914261e-05,0.98310197621164,112
2023-12-01,"Morosidad",-1.98878828045115e-05,0.98310197621164,112
2023-12-01,"Rentabilidad",2.9180081026128e-05,0.98310197621164,112
2023-12-01,"Liquidez",3.19020480511581e-05,0.98310197621164,112
2023-12-01,"TCN",0.961586121834642,0.98310197621164,112
2023-12-01,"Commodities",-0.274482335755505,0.98310197621164,112
2023-12-01,"FFER",0.000247702224867768,0.98310197621164,112
2023-12-01,"VIX",-4.5216492282024e-05,0.98310197621164,112
2024-01-01,"TPM",-0.0011841914025221,0.983498028375977,112
2024-01-01,"Spread_activas_pasivas",-0.00251135231179774,0.983498028375977,112
2024-01-01,"Spread_mercado_TPM",-0.000224363661402568,0.983498028375977,112
2024-01-01,"Crecimiento_creditos",0.00189544649805275,0.983498028375977,112
2024-01-01,"Ratio_Cred_Depo",-6.34405336989476e-05,0.983498028375977,112
2024-01-01,"Morosidad",-1.97191915710919e-05,0.983498028375977,112
2024-01-01,"Rentabilidad",2.84340383618154e-05,0.983498028375977,112
2024-01-01,"Liquidez",3.18285442218393e-05,0.983498028375977,112
2024-01-01,"TCN",0.960617665042341,0.983498028375977,112
2024-01-01,"Commodities",-0.277852890255867,0.983498028375977,112
2024-01-01,"FFER",0.000293008293200374,0.983498028375977,112
2024-01-01,"VIX",-0.000169233305121757,0.983498028375977,112
2024-02-01,"TPM",-0.00118181508634577,0.983601611014906,112
2024-02-01,"Spread_activas_pasivas",-0.00249958208538222,0.983601611014906,112
2024-02-01,"Spread_mercado_TPM",-0.000215827701482378,0.983601611014906,112
2024-02-01,"Crecimiento_creditos",0.00187793083880302,0.983601611014906,112
2024-02-01,"Ratio_Cred_Depo",-6.34994589407706e-05,0.983601611014906,112
2024-02-01,"Morosidad",-1.95515986584673e-05,0.983601611014906,112
2024-02-01,"Rentabilidad",2.79459412657987e-05,0.983601611014906,112
2024-02-01,"Liquidez",3.15497550028571e-05,0.983601611014906,112
