"window_size","fecha","variable","loading"
72,2014-10-01,"Liquidez",-0.268128774401142
72,2014-10-01,"TCN",0.332897636592932
72,2014-10-01,"Commodities",0.37064839541754
72,2014-10-01,"FFER",0.278493824664552
72,2014-10-01,"VIX",0.297569685590089
72,2014-11-01,"TPM",-0.334094031374896
72,2014-11-01,"Spread_activas_pasivas",-0.065565192948201
72,2014-11-01,"Spread_mercado_TPM",0.258017867617282
72,2014-11-01,"Crecimiento_creditos",-0.274456985419208
72,2014-11-01,"Ratio_Cred_Depo",0.352596170439348
72,2014-11-01,"Morosidad",-0.291931309235223
72,2014-11-01,"Rentabilidad",-0.225312321071148
72,2014-11-01,"Liquidez",-0.26831141829454
72,2014-11-01,"TCN",0.331042037137574
72,2014-11-01,"Commodities",0.370987400152438
72,2014-11-01,"FFER",0.281332705723902
72,2014-11-01,"VIX",0.288979836926723
72,2014-12-01,"TPM",-0.342543494186571
72,2014-12-01,"Spread_activas_pasivas",-0.103558866283387
72,2014-12-01,"Spread_mercado_TPM",0.261839739345691
72,2014-12-01,"Crecimiento_creditos",-0.267278602230744
72,2014-12-01,"Ratio_Cred_Depo",0.355393021534777
72,2014-12-01,"Morosidad",-0.282854358071565
72,2014-12-01,"Rentabilidad",-0.216707082633143
72,2014-12-01,"Liquidez",-0.273807022559362
72,2014-12-01,"TCN",0.325972140744948
72,2014-12-01,"Commodities",0.370251185944779
72,2014-12-01,"FFER",0.282538511210803
72,2014-12-01,"VIX",0.283772435305214
72,2015-01-01,"TPM",-0.347444897635405
72,2015-01-01,"Spread_activas_pasivas",-0.15977648932822
72,2015-01-01,"Spread_mercado_TPM",0.25940338138543
72,2015-01-01,"Crecimiento_creditos",-0.262355992667345
72,2015-01-01,"Ratio_Cred_Depo",0.353773461179665
72,2015-01-01,"Morosidad",-0.276820931320451
72,2015-01-01,"Rentabilidad",-0.218357000843372
72,2015-01-01,"Liquidez",-0.270671799486386
72,2015-01-01,"TCN",0.316913272956848
72,2015-01-01,"Commodities",0.36858455550799
72,2015-01-01,"FFER",0.285069319158687
72,2015-01-01,"VIX",0.278120709108283
72,2015-02-01,"TPM",-0.348842006477319
72,2015-02-01,"Spread_activas_pasivas",-0.226054351301895
72,2015-02-01,"Spread_mercado_TPM",0.251900654649643
72,2015-02-01,"Crecimiento_creditos",-0.25408158879505
72,2015-02-01,"Ratio_Cred_Depo",0.353169667282686
72,2015-02-01,"Morosidad",-0.271902358919306
72,2015-02-01,"Rentabilidad",-0.226077891915353
72,2015-02-01,"Liquidez",-0.266511829883261
72,2015-02-01,"TCN",0.303609978867588
72,2015-02-01,"Commodities",0.367564080171061
72,2015-02-01,"FFER",0.280609259356667
72,2015-02-01,"VIX",0.269023952660517
72,2015-03-01,"TPM",-0.349355857836575
72,2015-03-01,"Spread_activas_pasivas",-0.26717926186622
72,2015-03-01,"Spread_mercado_TPM",0.244258944307313
72,2015-03-01,"Crecimiento_creditos",-0.24794242861371
72,2015-03-01,"Ratio_Cred_Depo",0.354393166199225
72,2015-03-01,"Morosidad",-0.26866068813815
72,2015-03-01,"Rentabilidad",-0.225414040137227
72,2015-03-01,"Liquidez",-0.264448595537754
72,2015-03-01,"TCN",0.289910974630052
72,2015-03-01,"Commodities",0.368815424538992
72,2015-03-01,"FFER",0.279811082196524
72,2015-03-01,"VIX",0.261806767982874
72,2015-04-01,"TPM",-0.349785433517805
72,2015-04-01,"Spread_activas_pasivas",-0.295986251887153
72,2015-04-01,"Spread_mercado_TPM",0.236585117711485
72,2015-04-01,"Crecimiento_creditos",-0.242644868545571
72,2015-04-01,"Ratio_Cred_Depo",0.355995143613737
72,2015-04-01,"Morosidad",-0.267404325593659
72,2015-04-01,"Rentabilidad",-0.227884220356566
72,2015-04-01,"Liquidez",-0.260894648130481
72,2015-04-01,"TCN",0.269578033751948
72,2015-04-01,"Commodities",0.371924162825263
72,2015-04-01,"FFER",0.284459505889973
72,2015-04-01,"VIX",0.255031916510623
72,2015-05-01,"TPM",-0.35024899269038
72,2015-05-01,"Spread_activas_pasivas",-0.32171847828342
72,2015-05-01,"Spread_mercado_TPM",0.227036721827662
72,2015-05-01,"Crecimiento_creditos",-0.243560788039081
72,2015-05-01,"Ratio_Cred_Depo",0.358107835713036
72,2015-05-01,"Morosidad",-0.271918659356204
72,2015-05-01,"Rentabilidad",-0.221284461707215
72,2015-05-01,"Liquidez",-0.259937260957401
72,2015-05-01,"TCN",0.24343692979233
72,2015-05-01,"Commodities",0.37698662204076
72,2015-05-01,"FFER",0.283845855429291
72,2015-05-01,"VIX",0.249582130291541
72,2015-06-01,"TPM",-0.350752882033881
72,2015-06-01,"Spread_activas_pasivas",-0.333895405438229
72,2015-06-01,"Spread_mercado_TPM",0.22059090592099
72,2015-06-01,"Crecimiento_creditos",-0.244900947113576
72,2015-06-01,"Ratio_Cred_Depo",0.362134076971249
72,2015-06-01,"Morosidad",-0.281714852263623
72,2015-06-01,"Rentabilidad",-0.221658601907857
72,2015-06-01,"Liquidez",-0.258200743468611
72,2015-06-01,"TCN",0.212191843974213
72,2015-06-01,"Commodities",0.384031674649347
72,2015-06-01,"FFER",0.27656488808642
72,2015-06-01,"VIX",0.248094945086276
72,2015-07-01,"TPM",0.348548802366777
72,2015-07-01,"Spread_activas_pasivas",0.344461960237024
72,2015-07-01,"Spread_mercado_TPM",-0.2166341602527
72,2015-07-01,"Crecimiento_creditos",0.245169066706575
72,2015-07-01,"Ratio_Cred_Depo",-0.365916730368515
72,2015-07-01,"Morosidad",0.289650590071616
72,2015-07-01,"Rentabilidad",0.221318469241258
72,2015-07-01,"Liquidez",0.256809746907135
72,2015-07-01,"TCN",-0.179408521063167
72,2015-07-01,"Commodities",-0.388836230956514
72,2015-07-01,"FFER",-0.273548471812086
72,2015-07-01,"VIX",-0.248769034384706
72,2015-08-01,"TPM",0.348122514970377
72,2015-08-01,"Spread_activas_pasivas",0.352722104875734
72,2015-08-01,"Spread_mercado_TPM",-0.218988736465668
72,2015-08-01,"Crecimiento_creditos",0.242145723523788
72,2015-08-01,"Ratio_Cred_Depo",-0.371040996053805
72,2015-08-01,"Morosidad",0.29353111535803
72,2015-08-01,"Rentabilidad",0.220664805266498
72,2015-08-01,"Liquidez",0.258251700020691
72,2015-08-01,"TCN",-0.144729216808198
72,2015-08-01,"Commodities",-0.393982016526204
72,2015-08-01,"FFER",-0.267970774555482
72,2015-08-01,"VIX",-0.246194371057507
72,2015-09-01,"TPM",0.345615045858864
72,2015-09-01,"Spread_activas_pasivas",0.358332936331322
72,2015-09-01,"Spread_mercado_TPM",-0.211567535994538
72,2015-09-01,"Crecimiento_creditos",0.251018739254334
72,2015-09-01,"Ratio_Cred_Depo",-0.373196742169929
72,2015-09-01,"Morosidad",0.300286169507672
72,2015-09-01,"Rentabilidad",0.222754642527124
72,2015-09-01,"Liquidez",0.254855524386583
72,2015-09-01,"TCN",-0.10922349888498
72,2015-09-01,"Commodities",-0.399314765796391
72,2015-09-01,"FFER",-0.267205153125099
72,2015-09-01,"VIX",-0.23995271884814
72,2015-10-01,"TPM",0.339218653924085
72,2015-10-01,"Spread_activas_pasivas",0.362910641503004
72,2015-10-01,"Spread_mercado_TPM",-0.207007292621826
72,2015-10-01,"Crecimiento_creditos",0.26092672669796
72,2015-10-01,"Ratio_Cred_Depo",-0.376412408218219
72,2015-10-01,"Morosidad",0.303765903134541
72,2015-10-01,"Rentabilidad",0.222425265752841
72,2015-10-01,"Liquidez",0.254406258780531
72,2015-10-01,"TCN",-0.0629794937637799
72,2015-10-01,"Commodities",-0.399862089320268
72,2015-10-01,"FFER",-0.271328700047389
72,2015-10-01,"VIX",-0.238035409782771
72,2015-11-01,"TPM",0.330588600248013
72,2015-11-01,"Spread_activas_pasivas",0.363065078324923
72,2015-11-01,"Spread_mercado_TPM",-0.195487275344752
72,2015-11-01,"Crecimiento_creditos",0.278512532092752
72,2015-11-01,"Ratio_Cred_Depo",-0.378525395640193
72,2015-11-01,"Morosidad",0.310362150829022
72,2015-11-01,"Rentabilidad",0.216629900877195
72,2015-11-01,"Liquidez",0.255304517296849
72,2015-11-01,"TCN",-0.0206910774614295
72,2015-11-01,"Commodities",-0.397484264584377
72,2015-11-01,"FFER",-0.277145250339302
72,2015-11-01,"VIX",-0.236989492488992
72,2015-12-01,"TPM",0.326995397367583
72,2015-12-01,"Spread_activas_pasivas",0.363619745182785
72,2015-12-01,"Spread_mercado_TPM",-0.195054493421761
72,2015-12-01,"Crecimiento_creditos",0.298706095191142
72,2015-12-01,"Ratio_Cred_Depo",-0.378631723083406
72,2015-12-01,"Morosidad",0.314647217646338
72,2015-12-01,"Rentabilidad",0.212743626271941
72,2015-12-01,"Liquidez",0.252814727512857
72,2015-12-01,"TCN",-0.000330267683634363
72,2015-12-01,"Commodities",-0.399024566028029
72,2015-12-01,"FFER",-0.253741417091232
72,2015-12-01,"VIX",-0.24173889617265
72,2016-01-01,"TPM",0.312369960276871
72,2016-01-01,"Spread_activas_pasivas",0.364072808345818
72,2016-01-01,"Spread_mercado_TPM",-0.175898919621518
72,2016-01-01,"Crecimiento_creditos",0.309546138614007
72,2016-01-01,"Ratio_Cred_Depo",-0.39280324199291
72,2016-01-01,"Morosidad",0.330198588293331
72,2016-01-01,"Rentabilidad",0.245022233690196
72,2016-01-01,"Liquidez",0.270872306766083
72,2016-01-01,"TCN",0.047006412696675
72,2016-01-01,"Commodities",-0.399052697545984
72,2016-01-01,"FFER",-0.166777730501814
72,2016-01-01,"VIX",-0.238989728720551
72,2016-02-01,"TPM",0.289086594619423
72,2016-02-01,"Spread_activas_pasivas",0.358339266790548
72,2016-02-01,"Spread_mercado_TPM",-0.156186072911358
72,2016-02-01,"Crecimiento_creditos",0.316150409449633
72,2016-02-01,"Ratio_Cred_Depo",-0.404006042772868
72,2016-02-01,"Morosidad",0.348524402632435
72,2016-02-01,"Rentabilidad",0.285293066505318
72,2016-02-01,"Liquidez",0.287866925603859
72,2016-02-01,"TCN",0.104675555962414
72,2016-02-01,"Commodities",-0.386530665701757
72,2016-02-01,"FFER",-0.0673065007001851
72,2016-02-01,"VIX",-0.223235312754085
72,2016-03-01,"TPM",0.259495143901871
72,2016-03-01,"Spread_activas_pasivas",0.347122583410661
72,2016-03-01,"Spread_mercado_TPM",-0.129534896501653
72,2016-03-01,"Crecimiento_creditos",0.3187089385013
72,2016-03-01,"Ratio_Cred_Depo",-0.407467104003727
72,2016-03-01,"Morosidad",0.36168115984704
72,2016-03-01,"Rentabilidad",0.313104512661244
72,2016-03-01,"Liquidez",0.297513187922368
72,2016-03-01,"TCN",0.154185391490323
72,2016-03-01,"Commodities",-0.366093719476131
72,2016-03-01,"FFER",0.0117691250736277
72,2016-03-01,"VIX",-0.229098257787782
72,2016-04-01,"TPM",0.223759208878882
72,2016-04-01,"Spread_activas_pasivas",0.331553623438855
72,2016-04-01,"Spread_mercado_TPM",-0.0942984496407886
72,2016-04-01,"Crecimiento_creditos",0.316591844303171
72,2016-04-01,"Ratio_Cred_Depo",-0.407248237834968
72,2016-04-01,"Morosidad",0.373948307966447
72,2016-04-01,"Rentabilidad",0.33623873856221
72,2016-04-01,"Liquidez",0.30556615204405
72,2016-04-01,"TCN",0.199960593547535
72,2016-04-01,"Commodities",-0.338092025633729
72,2016-04-01,"FFER",0.0909425273322295
72,2016-04-01,"VIX",-0.237075496119656
72,2016-05-01,"TPM",0.16353277754813
72,2016-05-01,"Spread_activas_pasivas",0.30360910323399
72,2016-05-01,"Spread_mercado_TPM",-0.0296276076956125
72,2016-05-01,"Crecimiento_creditos",0.313484011309693
72,2016-05-01,"Ratio_Cred_Depo",-0.406510847510173
72,2016-05-01,"Morosidad",0.397202487770672
72,2016-05-01,"Rentabilidad",0.36098467103661
72,2016-05-01,"Liquidez",0.31547790516693
72,2016-05-01,"TCN",0.256760162498264
72,2016-05-01,"Commodities",-0.295851203995249
72,2016-05-01,"FFER",0.173237222807316
72,2016-05-01,"VIX",-0.213556888187029
72,2016-06-01,"TPM",0.0901380575904888
72,2016-06-01,"Spread_activas_pasivas",0.268844215745515
72,2016-06-01,"Spread_mercado_TPM",0.0431301638832636
72,2016-06-01,"Crecimiento_creditos",0.307408424286838
72,2016-06-01,"Ratio_Cred_Depo",-0.400716525416661
72,2016-06-01,"Morosidad",0.413303075053585
72,2016-06-01,"Rentabilidad",0.378571193984139
72,2016-06-01,"Liquidez",0.321508824930182
72,2016-06-01,"TCN",0.305545958246381
72,2016-06-01,"Commodities",-0.246361437875197
72,2016-06-01,"FFER",0.236482706268184
72,2016-06-01,"VIX",-0.18757443275939
72,2016-07-01,"TPM",0.0169230557460777
72,2016-07-01,"Spread_activas_pasivas",0.231811828893673
72,2016-07-01,"Spread_mercado_TPM",0.102784091229249
72,2016-07-01,"Crecimiento_creditos",0.298345862183895
72,2016-07-01,"Ratio_Cred_Depo",-0.388512228153532
72,2016-07-01,"Morosidad",0.419866788504255
72,2016-07-01,"Rentabilidad",0.386988092373347
72,2016-07-01,"Liquidez",0.3261325024329
72,2016-07-01,"TCN",0.338489666893931
72,2016-07-01,"Commodities",-0.18682929979345
72,2016-07-01,"FFER",0.283155278287626
72,2016-07-01,"VIX",-0.182736546711616
72,2016-08-01,"TPM",-0.0533211953399645
72,2016-08-01,"Spread_activas_pasivas",0.192189231837236
72,2016-08-01,"Spread_mercado_TPM",0.136592073570752
72,2016-08-01,"Crecimiento_creditos",0.292771136987927
72,2016-08-01,"Ratio_Cred_Depo",-0.375341357213232
72,2016-08-01,"Morosidad",0.420817012380516
72,2016-08-01,"Rentabilidad",0.388927623809024
72,2016-08-01,"Liquidez",0.323730789516334
72,2016-08-01,"TCN",0.359986461936656
72,2016-08-01,"Commodities",-0.133846567318941
72,2016-08-01,"FFER",0.317321313295989
72,2016-08-01,"VIX",-0.183345114085445
72,2016-09-01,"TPM",-0.106235895176899
72,2016-09-01,"Spread_activas_pasivas",0.165507047729185
72,2016-09-01,"Spread_mercado_TPM",0.146190681079045
72,2016-09-01,"Crecimiento_creditos",0.291517055540877
72,2016-09-01,"Ratio_Cred_Depo",-0.363320950713362
72,2016-09-01,"Morosidad",0.418832041700321
72,2016-09-01,"Rentabilidad",0.386763106011873
72,2016-09-01,"Liquidez",0.319977077904794
72,2016-09-01,"TCN",0.375136534726204
72,2016-09-01,"Commodities",-0.0724938443723619
72,2016-09-01,"FFER",0.342459910553323
72,2016-09-01,"VIX",-0.179756647691633
72,2016-10-01,"TPM",-0.151645326600403
72,2016-10-01,"Spread_activas_pasivas",0.147451450436702
72,2016-10-01,"Spread_mercado_TPM",0.147914370498591
72,2016-10-01,"Crecimiento_creditos",0.29525996815607
72,2016-10-01,"Ratio_Cred_Depo",-0.352461171219019
72,2016-10-01,"Morosidad",0.415276533138874
72,2016-10-01,"Rentabilidad",0.378128252615114
72,2016-10-01,"Liquidez",0.318575442684604
72,2016-10-01,"TCN",0.382839089628783
72,2016-10-01,"Commodities",-0.0183863529157025
72,2016-10-01,"FFER",0.355331131309815
72,2016-10-01,"VIX",-0.178566097535973
72,2016-11-01,"TPM",-0.172444455746105
72,2016-11-01,"Spread_activas_pasivas",0.135465221877922
72,2016-11-01,"Spread_mercado_TPM",0.132583533891593
72,2016-11-01,"Crecimiento_creditos",0.302000947707695
72,2016-11-01,"Ratio_Cred_Depo",-0.34371524512994
72,2016-11-01,"Morosidad",0.413367273655844
72,2016-11-01,"Rentabilidad",0.370714800267639
72,2016-11-01,"Liquidez",0.319739320815917
72,2016-11-01,"TCN",0.387480831058827
72,2016-11-01,"Commodities",0.0213924504018088
72,2016-11-01,"FFER",0.365675710008166
72,2016-11-01,"VIX",-0.173597212329458
72,2016-12-01,"TPM",-0.175005825607095
72,2016-12-01,"Spread_activas_pasivas",0.120674134683209
72,2016-12-01,"Spread_mercado_TPM",0.101836794714025
72,2016-12-01,"Crecimiento_creditos",0.309760442716801
72,2016-12-01,"Ratio_Cred_Depo",-0.336471137709964
72,2016-12-01,"Morosidad",0.411290144725454
72,2016-12-01,"Rentabilidad",0.363277562137427
72,2016-12-01,"Liquidez",0.330059614100625
72,2016-12-01,"TCN",0.389853474729556
72,2016-12-01,"Commodities",0.056702354752386
72,2016-12-01,"FFER",0.372215431274476
72,2016-12-01,"VIX",-0.177372173261186
72,2017-01-01,"TPM",-0.176328251474238
72,2017-01-01,"Spread_activas_pasivas",0.139536475067127
72,2017-01-01,"Spread_mercado_TPM",0.0992871901764042
72,2017-01-01,"Crecimiento_creditos",0.313589001900386
72,2017-01-01,"Ratio_Cred_Depo",-0.321830458486214
72,2017-01-01,"Morosidad",0.406771273012788
72,2017-01-01,"Rentabilidad",0.364407047819677
72,2017-01-01,"Liquidez",0.321122959490817
72,2017-01-01,"TCN",0.390371340192372
72,2017-01-01,"Commodities",0.0839763170681258
72,2017-01-01,"FFER",0.376957514521563
72,2017-01-01,"VIX",-0.186421497191183
72,2017-02-01,"TPM",-0.170804263237979
72,2017-02-01,"Spread_activas_pasivas",0.159134976462796
72,2017-02-01,"Spread_mercado_TPM",0.0916882993159686
72,2017-02-01,"Crecimiento_creditos",0.322397677702729
72,2017-02-01,"Ratio_Cred_Depo",-0.305558362973523
72,2017-02-01,"Morosidad",0.407614095583092
72,2017-02-01,"Rentabilidad",0.367129242928984
72,2017-02-01,"Liquidez",0.303674400780395
72,2017-02-01,"TCN",0.39070754320522
72,2017-02-01,"Commodities",0.107138149874763
72,2017-02-01,"FFER",0.38139105935492
72,2017-02-01,"VIX",-0.192477691357759
72,2017-03-01,"TPM",-0.157455341879589
72,2017-03-01,"Spread_activas_pasivas",0.175614076928638
72,2017-03-01,"Spread_mercado_TPM",0.0686134980915275
72,2017-03-01,"Crecimiento_creditos",0.327363034738087
72,2017-03-01,"Ratio_Cred_Depo",-0.292916918030018
72,2017-03-01,"Morosidad",0.411039024522502
72,2017-03-01,"Rentabilidad",0.370177536914686
72,2017-03-01,"Liquidez",0.293838260321095
72,2017-03-01,"TCN",0.395026804758502
72,2017-03-01,"Commodities",0.128046858273529
72,2017-03-01,"FFER",0.380368070673805
72,2017-03-01,"VIX",-0.192990586485162
72,2017-04-01,"TPM",-0.135684994346308
72,2017-04-01,"Spread_activas_pasivas",0.202563621965962
72,2017-04-01,"Spread_mercado_TPM",0.0404338765140263
72,2017-04-01,"Crecimiento_creditos",0.331357728355004
72,2017-04-01,"Ratio_Cred_Depo",-0.276801853024276
72,2017-04-01,"Morosidad",0.413357361507411
72,2017-04-01,"Rentabilidad",0.37298385523532
72,2017-04-01,"Liquidez",0.286181803494037
72,2017-04-01,"TCN",0.398438046103713
72,2017-04-01,"Commodities",0.14181851551435
72,2017-04-01,"FFER",0.377750119709595
72,2017-04-01,"VIX",-0.197645245126556
72,2017-05-01,"TPM",-0.0984403967406368
72,2017-05-01,"Spread_activas_pasivas",0.227821479848035
72,2017-05-01,"Spread_mercado_TPM",0.00122497295635178
72,2017-05-01,"Crecimiento_creditos",0.336921512953067
72,2017-05-01,"Ratio_Cred_Depo",-0.255162372257474
72,2017-05-01,"Morosidad",0.415074935606459
72,2017-05-01,"Rentabilidad",0.370459273019395
72,2017-05-01,"Liquidez",0.273352461174478
72,2017-05-01,"TCN",0.400155044715695
72,2017-05-01,"Commodities",0.171976697966293
72,2017-05-01,"FFER",0.381238733112172
72,2017-05-01,"VIX",-0.20122017716749
72,2017-06-01,"TPM",-0.0570275058213337
72,2017-06-01,"Spread_activas_pasivas",0.250593251367243
72,2017-06-01,"Spread_mercado_TPM",-0.0486265978877937
72,2017-06-01,"Crecimiento_creditos",0.340803525667372
72,2017-06-01,"Ratio_Cred_Depo",-0.238980783825194
72,2017-06-01,"Morosidad",0.415887404796826
72,2017-06-01,"Rentabilidad",0.365017043859955
72,2017-06-01,"Liquidez",0.260940343091513
72,2017-06-01,"TCN",0.401499879671448
72,2017-06-01,"Commodities",0.199628473585565
72,2017-06-01,"FFER",0.379718634334037
72,2017-06-01,"VIX",-0.196971879336678
72,2017-07-01,"TPM",-0.0241567905131055
72,2017-07-01,"Spread_activas_pasivas",0.259458919111092
72,2017-07-01,"Spread_mercado_TPM",-0.0898475335558712
72,2017-07-01,"Crecimiento_creditos",0.345303610006395
72,2017-07-01,"Ratio_Cred_Depo",-0.220691193968724
72,2017-07-01,"Morosidad",0.416159113724643
72,2017-07-01,"Rentabilidad",0.359473968051663
72,2017-07-01,"Liquidez",0.252946778093872
72,2017-07-01,"TCN",0.401144223198464
72,2017-07-01,"Commodities",0.223357460068863
72,2017-07-01,"FFER",0.376118377092184
72,2017-07-01,"VIX",-0.193451448042181
72,2017-08-01,"TPM",0.0161546256137459
72,2017-08-01,"Spread_activas_pasivas",0.265568254092202
72,2017-08-01,"Spread_mercado_TPM",-0.140494735479449
72,2017-08-01,"Crecimiento_creditos",0.348196198655674
72,2017-08-01,"Ratio_Cred_Depo",-0.200051803479853
72,2017-08-01,"Morosidad",0.413915652982056
72,2017-08-01,"Rentabilidad",0.352631229162922
72,2017-08-01,"Liquidez",0.242509486147239
72,2017-08-01,"TCN",0.399503581227614
72,2017-08-01,"Commodities",0.248628934525308
72,2017-08-01,"FFER",0.376397120245078
72,2017-08-01,"VIX",-0.175021112717512
72,2017-09-01,"TPM",0.0556894732090338
72,2017-09-01,"Spread_activas_pasivas",0.268304556207615
72,2017-09-01,"Spread_mercado_TPM",-0.190655322846077
72,2017-09-01,"Crecimiento_creditos",0.345745938882312
72,2017-09-01,"Ratio_Cred_Depo",-0.184542931823361
72,2017-09-01,"Morosidad",0.408882145303788
72,2017-09-01,"Rentabilidad",0.342483976088661
72,2017-09-01,"Liquidez",0.24046770718207
72,2017-09-01,"TCN",0.395070837244274
72,2017-09-01,"Commodities",0.263653967020305
72,2017-09-01,"FFER",0.374369533970218
72,2017-09-01,"VIX",-0.164054923937617
72,2017-10-01,"TPM",0.101275259626552
72,2017-10-01,"Spread_activas_pasivas",0.281177234987384
72,2017-10-01,"Spread_mercado_TPM",-0.220675037416467
72,2017-10-01,"Crecimiento_creditos",0.342680392736097
72,2017-10-01,"Ratio_Cred_Depo",-0.173521090255354
72,2017-10-01,"Morosidad",0.40186583546062
72,2017-10-01,"Rentabilidad",0.335887332398819
72,2017-10-01,"Liquidez",0.232722703763211
72,2017-10-01,"TCN",0.38933443123664
72,2017-10-01,"Commodities",0.270275744260101
72,2017-10-01,"FFER",0.368280927722305
72,2017-10-01,"VIX",-0.160338286804693
72,2017-11-01,"TPM",0.14506531846364
72,2017-11-01,"Spread_activas_pasivas",0.285103718050073
72,2017-11-01,"Spread_mercado_TPM",-0.239620086460114
